Album_url,rank,A.V.,AMG,CoS,DIY,DiS,OMH,NME,NoRip,Paste,P4K,PM,PMA,RS,Spin,405,TLOBF,Skinny,TMT,Radar,Artist,Profile_url,Album,ReleaseDate,Label,Genre,Artist_url,SD
http://albumoftheyear.org/album/10824-dum-dum-girls-too-true.php,94,3,2,4,3,6,5,3,6,17,16,3,3,3,3,8,10,3,8,5,Dum Dum Girls,http://albumoftheyear.org/artist/927-dum-dum-girls/,Too True,2014-01-28,Sub Pop,Indie Pop,http://www.wearedumdumgirls.com,13
http://albumoftheyear.org/album/14003-eagulls-eagulls.php,53,3,2,6,2,2,4,2,2,,16,7,4,3,,5,5,,,6,Eagulls,http://albumoftheyear.org/artist/3626-eagulls/,Eagulls,2014-03-03,Partisan,Garage Punk,http://eagulls.co.uk,11
http://albumoftheyear.org/album/13035-ema-the-futures-void.php,25,4,2,4,2,3,3,2,,,16,2,6,2,2,3,4,1,3,2,EMA,http://albumoftheyear.org/artist/1702-ema/,The Future's Void,2014-04-08,Matador / City Slang,Indie Rock,,89
http://albumoftheyear.org/album/13946-eno-hyde-someday-world.php,107,6,3,8,4,,5,4,,18,27,5,,6,,6,8,,,6,Eno • Hyde,http://albumoftheyear.org/artist/6007-eno-hyde/,Someday World,2014-05-05,Warp,Electronic,,31
http://albumoftheyear.org/album/14589-first-aid-kit-stay-gold.php,38,,2,5,2,4,2,2,,13,17,3,6,3,2,9,4,,,2,First Aid Kit,http://albumoftheyear.org/artist/2204-first-aid-kit/,Stay Gold,2014-06-10,Columbia,Folk,http://www.thisisfirstaidkit.com,80
http://albumoftheyear.org/album/16605-fka-twigs-lp1.php,7,2,2,3,2,2,3,2,2,3,3,2,1,3,1,1,3,2,5,2,FKA Twigs,http://albumoftheyear.org/artist/2910-fka-twigs/,LP1,2014-08-12,Young Turks,Art Pop,http://fkatwi.gs,69
http://albumoftheyear.org/album/17704-flying-lotus-youre-dead.php,10,2,1,4,2,2,2,2,,,8,1,2,2,,2,4,2,4,3,Flying Lotus,http://albumoftheyear.org/artist/118-flying-lotus/,You're Dead!,2014-10-07,Warp,Jazz Fusion,http://flying-lotus.com,101
http://albumoftheyear.org/album/18615-foo-fighters-sonic-highways.php,101,5,3,8,2,6,5,3,5,21,32,3,5,3,,,10,,,,Foo Fighters,http://albumoftheyear.org/artist/889-foo-fighters/,Sonic Highways,2014-11-10,Roswell,Alternative Rock,,63
http://albumoftheyear.org/album/17865-foxygen-and-star-power.php,100,4,5,5,2,6,,5,,6,20,5,7,5,,5,,,,5,Foxygen,http://albumoftheyear.org/artist/2385-foxygen/,...And Star Power,2014-10-14,Jagjaguwar,Psychedelic Pop,,9
http://albumoftheyear.org/album/14394-fucked-up-glass-boys.php,35,2,1,3,2,3,3,3,2,18,20,2,6,4,3,,5,2,4,5,Fucked Up,http://albumoftheyear.org/artist/125-fucked-up/,Glass Boys,2014-06-03,Matador,Hardcore Punk,http://fuckedup.cc,82
http://albumoftheyear.org/album/12725-future-islands-singles.php,20,,1,4,2,3,2,2,,14,11,4,3,3,2,3,3,2,4,,Future Islands,http://albumoftheyear.org/artist/1482-future-islands/,Singles,2014-03-25,4AD,Synthpop,http://future-islands.com,93
http://albumoftheyear.org/album/13935-hamilton-leithauser-black-hours.php,67,3,,7,2,4,3,4,3,21,16,3,5,4,,,5,2,,7,Hamilton Leithauser,http://albumoftheyear.org/artist/6003-hamilton-leithauser/,Black Hours,2014-06-03,Ribbon Music,Chamber Pop,http://hamiltonleithauser.com,76
http://albumoftheyear.org/album/11962-hospitality-trouble.php,84,,2,5,,3,5,2,4,17,15,3,,3,,,8,4,,6,Hospitality,http://albumoftheyear.org/artist/2232-hospitality/,Trouble,2014-01-28,Merge,Indie Pop,,46
http://albumoftheyear.org/album/14685-how-to-dress-well-what-is-this-heart.php,57,6,2,4,2,4,4,5,,9,3,6,2,4,3,8,7,,6,3,How to Dress Well,http://albumoftheyear.org/artist/1344-how-to-dress-well/,What Is This Heart?,2014-06-24,Weird World,R&B,http://howtodresswell.com,10
http://albumoftheyear.org/album/16543-interpol-el-pintor.php,60,2,3,4,2,2,2,2,4,24,29,2,4,3,,,4,2,6,7,Interpol,http://albumoftheyear.org/artist/545-interpol/,El Pintor,2014-09-09,Matador,Indie Rock,http://www.interpolnyc.com,37
http://albumoftheyear.org/album/14614-jack-white-lazaretto.php,56,2,2,5,2,3,3,3,3,9,19,3,4,2,4,6,5,,9,4,Jack White,http://albumoftheyear.org/artist/2228-jack-white/,Lazaretto,2014-06-10,Third Man,Singer-Songwriter,http://jackwhiteiii.com,4
http://albumoftheyear.org/album/16140-jenny-lewis-the-voyager.php,47,4,1,4,,3,5,5,4,16,18,,,3,1,4,5,,4,3,Jenny Lewis,http://albumoftheyear.org/artist/171-jenny-lewis/,The Voyager,2014-07-29,Warner Bros.,Pop Rock,http://jennylewis.com,45
http://albumoftheyear.org/album/18125-jessie-ware-tough-love.php,68,2,4,7,2,3,3,3,4,18,17,2,6,3,,5,3,,,8,Jessie Ware,http://albumoftheyear.org/artist/2421-jessie-ware/,Tough Love,2014-10-13,PMR / Island,R&B,,42
http://albumoftheyear.org/album/16986-karen-o-crush-songs.php,104,6,3,7,2,5,3,3,7,21,30,,6,3,,5,11,,,8,Karen O,http://albumoftheyear.org/artist/7286-karen-o/,Crush Songs,2014-09-09,Cult,Singer-Songwriter,,17
http://albumoftheyear.org/album/11903-katy-b-little-red.php,64,,,4,2,4,3,3,4,,12,4,7,2,3,5,4,4,,,Katy B,http://albumoftheyear.org/artist/1590-katy-b/,Little Red,2014-02-10,Sony/Columbia,Dance Pop,,25
http://albumoftheyear.org/album/12018-kelis-food.php,58,,1,4,2,2,2,3,,22,26,,3,4,2,5,5,,8,,Kelis,http://albumoftheyear.org/artist/1263-kelis/,Food,2014-04-22,Ninja Tune,Neo-Soul,http://www.iamkelis.com,7
http://albumoftheyear.org/album/16018-la-roux-trouble-in-paradise.php,54,,3,5,2,5,3,1,3,,24,4,4,3,2,7,5,,,5,La Roux,http://albumoftheyear.org/artist/699-la-roux/,Trouble in Paradise,2014-07-21,Polydor,Synthpop,,88
http://albumoftheyear.org/album/15950-lana-del-rey-ultraviolence.php,78,8,2,1,2,4,4,4,3,,19,2,2,3,2,12,,,,9,Lana Del Rey,http://albumoftheyear.org/artist/1969-lana-del-rey/,Ultraviolence,2014-06-17,Polydor / Interscope,Dream Pop,http://www.lanadelrey.com,3
http://albumoftheyear.org/album/12819-liars-mess.php,44,4,2,7,2,3,1,2,1,26,21,3,3,3,2,6,4,2,6,2,Liars,http://albumoftheyear.org/artist/505-liars/,Mess,2014-03-25,Mute,Experimental Rock,http://www.liarsliarsliars.com,28
http://albumoftheyear.org/album/14008-lykke-li-i-never-learn.php,45,,2,2,2,5,2,4,3,15,7,3,8,3,4,3,,2,,5,Lykke Li,http://albumoftheyear.org/artist/209-lykke-li/,I Never Learn,2014-05-05,Atlantic,Singer-Songwriter,http://lykkeli.com,20
http://albumoftheyear.org/album/13033-mac-demarco-salad-days.php,16,2,1,5,2,,2,1,2,21,6,3,3,3,2,,5,,,2,Mac DeMarco,http://albumoftheyear.org/artist/2620-mac-demarco/,Salad Days,2014-04-01,Captured Tracks,Singer-Songwriter,http://macdemarco.bandcamp.com,92
http://albumoftheyear.org/album/11094-marissa-nadler-july.php,31,,2,4,,3,3,2,2,,10,2,3,,,5,4,,6,5,Marissa Nadler,http://albumoftheyear.org/artist/216-marissa-nadler/,July,2014-02-04,Sacred Bones / Bella Union,Folk,,85
http://albumoftheyear.org/album/16361-merchandise-after-the-end.php,65,,2,3,2,4,4,1,3,7,20,,4,4,,,8,4,,3,Merchandise,http://albumoftheyear.org/artist/2688-merchandise/,After the End,2014-08-26,4AD,Indie Rock,,27
http://albumoftheyear.org/album/11101-metronomy-love-letters.php,85,,2,8,2,5,3,2,,,35,4,4,4,,5,5,3,,2,Metronomy,http://albumoftheyear.org/artist/228-metronomy/,Love Letters,2014-03-10,Because Music,Indietronica,http://metronomy.co.uk,26
http://albumoftheyear.org/album/10727-mogwai-rave-tapes.php,66,4,3,6,2,4,2,3,2,13,28,3,,3,,5,6,1,7,10,Mogwai,http://albumoftheyear.org/artist/232-mogwai/,Rave Tapes,2014-01-21,Sub Pop Rock Action,Post-Rock,http://mogwai.co.uk,21
http://albumoftheyear.org/album/16056-morrissey-world-peace-is-none-of-your-business.php,103,8,3,6,3,4,4,1,,11,29,5,8,3,3,,2,,7,5,Morrissey,http://albumoftheyear.org/artist/233-morrissey/,World Peace Is None of Your Business,2014-07-15,Harvest Capitol,Alternative Rock,,6
http://albumoftheyear.org/album/12260-neneh-cherry-blank-project.php,18,2,1,4,2,,1,2,4,,13,2,3,3,2,5,3,1,,4,Neneh Cherry,http://albumoftheyear.org/artist/4758-neneh-cherry/,Blank Project,2014-02-25,Smalltown Supersound,Art Pop,http://nenehcherry.com,58
http://albumoftheyear.org/album/13445-owen-pallett-in-conflict.php,22,3,1,2,3,3,3,2,4,13,11,2,3,3,2,,4,,,4,Owen Pallett,http://albumoftheyear.org/artist/792-owen-pallett/,In Conflict,2014-05-27,Domino / Secret City,Art Pop,http://owenpalletteternal.com,83
http://albumoftheyear.org/album/14613-parquet-courts-sunbathing-animal.php,27,3,2,5,2,4,3,2,2,21,5,2,4,2,2,5,4,2,,3,Parquet Courts,http://albumoftheyear.org/artist/2771-parquet-courts/,Sunbathing Animal,2014-06-03,What's Your Rupture? / Mom + Pop,Indie Rock,,105
http://albumoftheyear.org/album/14117-perfect-pussy-say-yes-to-love.php,26,5,2,4,2,,2,2,1,9,5,4,1,2,2,6,5,,4,7,Perfect Pussy,http://albumoftheyear.org/artist/5051-perfect-pussy/,Say Yes to Love,2014-03-18,Captured Tracks,Noise Rock,,75
http://albumoftheyear.org/album/17453-perfume-genius-too-bright.php,8,2,2,2,2,3,2,2,2,11,6,1,2,3,,3,3,2,1,3,Perfume Genius,http://albumoftheyear.org/artist/1293-perfume-genius/,Too Bright,2014-09-23,Matador / Turnstile,Art Pop,,100
http://albumoftheyear.org/album/12020-phantogram-voices.php,75,4,3,5,3,4,,,5,9,28,2,4,,2,,5,,,,Phantogram,http://albumoftheyear.org/artist/1017-phantogram/,Voices,2014-02-18,Republic,Indietronica,http://phantogram.com,66
http://albumoftheyear.org/album/13826-pharrell-g-i-r-l.php,102,4,2,5,,6,4,2,5,,27,5,9,2,2,5,5,,9,,Pharrell,http://albumoftheyear.org/artist/5942-pharrell/,G I R L,2014-03-03,Columbia,R&B,,1
http://albumoftheyear.org/album/12821-real-estate-atlas.php,49,6,2,3,2,4,3,,2,6,3,6,3,3,3,9,5,4,,3,Real Estate,http://albumoftheyear.org/artist/683-real-estate/,Atlas,2014-03-04,Domino,Indie Rock,http://realestatetheband.com,8
http://albumoftheyear.org/album/19287-run-the-jewels-rtj2.php,6,2,1,2,2,3,2,1,,4,2,1,3,2,,,3,,6,1,Run the Jewels,http://albumoftheyear.org/artist/3975-run-the-jewels/,Run the Jewels 2,2014-10-28,Mass Appeal,Hip Hop,http://runthejewels.net,55
http://albumoftheyear.org/album/16904-rustie-green-language.php,93,,2,7,3,6,4,3,7,,18,4,3,4,2,,9,2,4,4,Rustie,http://albumoftheyear.org/artist/2090-rustie/,Green Language,2014-08-26,Warp,Electronic,,14
http://albumoftheyear.org/album/17094-ryan-adams-ryan-adams.php,61,6,2,3,3,4,3,2,,15,28,2,,3,,4,7,2,,4,Ryan Adams,http://albumoftheyear.org/artist/293-ryan-adams/,Ryan Adams,2014-09-08,Pax Am / Blue Note,Singer-Songwriter,http://paxamrecords.com,81
http://albumoftheyear.org/album/17720-sbtrkt-wonder-where-we-land.php,73,,3,3,2,4,5,2,3,2,33,4,4,4,,7,8,,,2,SBTRKT,http://albumoftheyear.org/artist/1540-sbtrkt/,Wonder Where We Land,2014-09-23,Young Turks,Future Garage,http://sbtrkt.com,61
http://albumoftheyear.org/album/11871-schoolboy-q-oxymoron.php,39,4,3,2,,,,,3,,12,2,4,2,3,4,5,,5,,Schoolboy Q,http://albumoftheyear.org/artist/2109-schoolboy-q/,Oxymoron,2014-02-25,Top Dawg / Interscope,Hip Hop,http://www.schoolboyq.com,95
http://albumoftheyear.org/album/17526-scott-walker-sunn-o-soused.php,12,1,2,6,2,2,3,2,2,,16,4,,3,,2,1,2,2,2,Scott Walker & Sunn O))),http://albumoftheyear.org/artist/7484-scott-walker-sunn-o/,Soused,2014-10-21,4AD,Drone Metal,,29
http://albumoftheyear.org/album/15766-shabazz-palaces-lese-majesty.php,17,2,1,3,3,3,2,2,,,9,3,2,3,1,5,3,3,3,,Shabazz Palaces,http://albumoftheyear.org/artist/997-shabazz-palaces/,Lese Majesty,2014-07-29,Sub Pop,Hip Hop,http://www.shabazzpalaces.com,62
http://albumoftheyear.org/album/6906-sharon-jones-the-dap-kings-give-the-people-what-they-want.php,32,3,,6,,,3,3,2,5,13,4,2,3,3,,4,2,3,3,Sharon Jones & the Dap-Kings,http://albumoftheyear.org/artist/815-sharon-jones-the-dap-kings/,Give the People What They Want,2014-01-14,Daptone,Funk,http://sharonjonesandthedapkings.com,70
http://albumoftheyear.org/album/13948-sharon-van-etten-are-we-there.php,5,2,2,2,2,2,3,2,1,1,9,2,1,2,,3,3,,,4,Sharon Van Etten,http://albumoftheyear.org/artist/1060-sharon-van-etten/,Are We There,2014-05-27,Jagjaguwar,Singer-Songwriter,http://sharonvanetten.com,103
http://albumoftheyear.org/album/15682-sia-1000-forms-of-fear.php,55,7,2,3,,5,2,,3,23,,2,5,2,2,9,5,,,,Sia,http://albumoftheyear.org/artist/1157-sia/,1000 Forms of Fear,2014-07-08,Monkey Puzzle RCA,Electropop,http://siamusic.net,47
http://albumoftheyear.org/album/13895-sohn-tremors.php,74,,2,,2,5,3,3,4,,36,2,4,3,,7,4,2,,,SOHN,http://albumoftheyear.org/artist/3454-sohn/,Tremors,2014-04-07,4AD,Downtempo,,64
http://albumoftheyear.org/album/16544-spoon-they-want-my-soul.php,30,3,2,3,3,3,3,3,2,13,5,3,2,2,2,,4,,3,5,Spoon,http://albumoftheyear.org/artist/481-spoon/,They Want My Soul,2014-08-05,Loma Vista,Indie Rock,http://www.spoontheband.com,99
http://albumoftheyear.org/album/11789-st-vincent-st-vincent.php,1,2,2,2,1,3,1,2,1,4,5,1,1,2,2,3,3,2,5,2,St. Vincent,http://albumoftheyear.org/artist/314-st-vincent/,St. Vincent,2014-02-25,Loma Vista,Indie Rock,http://ilovestvincent.com,71
http://albumoftheyear.org/album/11108-stephen-malkmus-and-the-jicks-wig-out-at-jagbags.php,63,4,1,5,2,3,3,3,5,17,20,3,4,2,3,7,5,2,5,5,Stephen Malkmus and the Jicks,http://albumoftheyear.org/artist/316-stephen-malkmus-and-the-jicks/,Wig Out at Jagbags,2014-01-07,Matador / Domino,Indie Rock,http://www.stephenmalkmus.com,84
http://albumoftheyear.org/album/12003-sun-kil-moon-benji.php,11,,4,3,,2,3,2,1,23,1,2,1,3,2,3,3,,2,8,Sun Kil Moon,http://albumoftheyear.org/artist/318-sun-kil-moon/,Benji,2014-02-11,Caldo Verde,Folk,,59
http://albumoftheyear.org/album/13202-swans-to-be-kind.php,2,2,2,2,2,1,1,1,2,2,1,2,2,3,1,5,1,2,2,4,Swans,http://albumoftheyear.org/artist/1339-swans/,To Be Kind,2014-05-13,Young God,Post-Rock,http://swans.pair.com,91
http://albumoftheyear.org/album/11241-temples-sun-structures.php,71,,2,,2,6,2,2,3,,33,4,4,4,,5,5,2,,3,Temples,http://albumoftheyear.org/artist/4913-temples/,Sun Structures,2014-02-11,Fat Possum,Psychedelic Rock,,35
http://albumoftheyear.org/album/14474-the-afghan-whigs-do-to-the-beast.php,69,7,4,6,,3,3,2,,11,14,2,6,4,2,7,3,2,,7,The Afghan Whigs,http://albumoftheyear.org/artist/3970-the-afghan-whigs/,Do to the Beast,2014-04-14,Sub Pop,Alternative Rock,,39
http://albumoftheyear.org/album/14591-the-antlers-familiars.php,23,2,2,3,2,5,3,2,2,5,12,1,4,3,,7,4,,,7,The Antlers,http://albumoftheyear.org/artist/329-the-antlers/,Familiars,2014-06-17,ANTI- / Transgressive,Dream Pop,http://antlersmusic.com,94
http://albumoftheyear.org/album/14415-the-black-keys-turn-blue.php,90,8,2,3,3,4,2,4,,17,30,3,3,1,4,,,,,6,The Black Keys,http://albumoftheyear.org/artist/331-the-black-keys/,Turn Blue,2014-05-13,,Blues Rock,http://www.theblackkeys.com,15
http://albumoftheyear.org/album/12724-the-hold-steady-teeth-dreams.php,86,2,2,10,3,,,3,5,7,25,2,6,3,3,,9,,,7,The Hold Steady,http://albumoftheyear.org/artist/348-the-hold-steady/,Teeth Dreams,2014-03-25,Washington Square,Indie Rock,http://theholdsteady.net,5
http://albumoftheyear.org/album/13896-the-horrors-luminous.php,21,,2,4,1,2,1,2,,,23,3,4,,,11,3,2,,2,The Horrors,http://albumoftheyear.org/artist/349-the-horrors/,Luminous,2014-05-05,XL Recordings,Post-Punk,http://thehorrors.co.uk,16
http://albumoftheyear.org/album/11586-the-men-tomorrows-hits.php,59,4,2,1,3,3,3,,3,11,18,3,5,4,2,,4,,7,8,The Men,http://albumoftheyear.org/artist/1872-the-men/,Tomorrow's Hits,2014-03-03,Sacred Bones,Garage Rock,http://wearethemen.blogspot.com,19
http://albumoftheyear.org/album/16629-the-new-pornographers-brill-bruisers.php,34,4,2,3,,4,4,2,1,12,13,4,4,3,2,6,7,2,4,4,The New Pornographers,http://albumoftheyear.org/artist/520-the-new-pornographers/,Brill Bruisers,2014-08-26,Matador,Indie Rock,,102
http://albumoftheyear.org/album/11970-the-notwist-close-to-the-glass.php,72,3,2,6,3,4,2,,,20,25,4,6,,3,5,4,2,5,5,The Notwist,http://albumoftheyear.org/artist/649-the-notwist/,Close To The Glass,2014-02-25,Sub Pop / City Slang,Indietronica,http://notwist.com,53
http://albumoftheyear.org/album/13936-the-pains-of-being-pure-at-heart-days-of-abandon.php,77,7,4,5,2,4,,2,,24,15,4,4,,3,5,5,,,3,The Pains of Being Pure at Heart,http://albumoftheyear.org/artist/361-the-pains-of-being-pure-at-heart/,Days of Abandon,2014-05-13,Yebo Music,Indie Pop,http://thepainsofbeingpureatheart.com,77
http://albumoftheyear.org/album/14827-the-roots-and-then-you-shoot-your-cousin.php,83,5,3,6,,,,,,13,18,5,4,3,4,,7,,5,,The Roots,http://albumoftheyear.org/artist/365-the-roots/,...And Then You Shoot Your Cousin,2014-05-19,Def Jam,Hip Hop,http://theroots.com,87
http://albumoftheyear.org/album/20680-smashing-pumpkins-monuments-to-an-elegy.php,91,5,2,5,2,5,4,3,,14,28,3,,4,4,,,,,6,The Smashing Pumpkins,http://albumoftheyear.org/artist/891-smashing-pumpkins/,Monuments to an Elegy,2014-12-09,BMG / Martha's Music,Alternative Rock,http://www.smashingpumpkins.com,97
http://albumoftheyear.org/album/11625-the-war-on-drugs-lost-in-the-dream.php,4,2,1,1,2,3,1,1,2,13,3,1,3,4,1,6,1,2,,2,The War on Drugs,http://albumoftheyear.org/artist/1632-the-war-on-drugs/,Lost in the Dream,2014-03-18,Secretly Canadian,Indie Rock,http://thewarondrugs.net,65
http://albumoftheyear.org/album/12278-thee-silver-mt-zion-memorial-orchestra-fuck-off-get-free-we-pour-light-on-everything.php,28,,1,3,2,2,2,3,5,2,11,3,4,,,5,4,2,3,6,Thee Silver Mt. Zion Memorial Orchestra,http://albumoftheyear.org/artist/5348-thee-silver-mt-zion-memorial-orchestra/,Fuck Off Get Free We Pour Light on Everything,2014-01-21,Constellation,Post-Rock,http://www.tra-la-la-band.com,56
http://albumoftheyear.org/album/20921-thom-yorke-tomorrows-modern-boxes.php,80,5,,6,2,3,3,3,,12,26,3,5,2,,6,,,4,9,Thom Yorke,http://albumoftheyear.org/artist/511-thom-yorke/,Tomorrow's Modern Boxes,2014-09-26,Self-Released,Electronic,,98
http://albumoftheyear.org/album/19343-thurston-moore-the-best-day.php,81,4,3,5,4,4,3,2,,17,19,3,,3,,9,8,3,,7,Thurston Moore,http://albumoftheyear.org/artist/870-thurston-moore/,The Best Day,2014-10-21,Matador,Alternative Rock,,68
http://albumoftheyear.org/album/14459-todd-terje-its-album-time.php,13,,4,3,2,,2,2,,13,4,5,3,,2,3,3,,,3,Todd Terje,http://albumoftheyear.org/artist/2220-todd-terje/,It's Album Time,2014-04-08,Olsen,Nu-Disco,,34
http://albumoftheyear.org/album/12814-tokyo-police-club-forcefield.php,97,4,3,8,3,4,4,4,4,,25,5,6,,,,7,,,5,Tokyo Police Club,http://albumoftheyear.org/artist/1059-tokyo-police-club/,Forcefield,2014-03-25,Mom + Pop,Indie Rock,,79
http://albumoftheyear.org/album/14113-tune-yards-nikki-nack.php,15,2,1,7,2,3,2,2,2,19,10,2,2,2,1,9,4,,3,3,tUnE-yArDs,http://albumoftheyear.org/artist/390-tune-yards/,Nikki Nack,2014-05-06,4AD,Art Pop,,54
http://albumoftheyear.org/album/19930-tv-on-the-radio-seeds.php,36,7,2,5,2,3,2,2,1,14,18,2,3,3,3,3,5,,,4,TV on the Radio,http://albumoftheyear.org/artist/391-tv-on-the-radio/,Seeds,2014-11-18,Harvest,Indie Rock,http://tvontheradioband.com,67
http://albumoftheyear.org/album/16607-ty-segall-manipulator.php,29,3,2,2,2,3,,2,1,11,12,3,4,4,,6,6,,,3,Ty Segall,http://albumoftheyear.org/artist/1453-ty-segall/,Manipulator,2014-08-26,Drag City,Psychedelic Rock,http://ty-segall.com,96
