Album_url,rank,A.V.,AMG,CoS,DIY,DiS,OMH,NME,NoRip,Paste,P4K,PM,PMA,RS,Spin,405,TLOBF,Skinny,TMT,Radar,Artist,Profile_url,Album,ReleaseDate,Label,Genre,Artist_url
http://albumoftheyear.org/album/12956-damon-albarn-everyday-robots.php,38,7,2,4,2,4,2,2,2,14,19,2,7,2,2,,4,2,,3,Damon Albarn,http://albumoftheyear.org/artist/2369-damon-albarn/,Everyday Robots,2014-04-28,Warner,Downtempo,http://damonalbarnmusic.com
http://albumoftheyear.org/album/16645-death-from-above-1979-the-physical-world.php,34,4,2,6,2,4,2,1,2,,19,2,4,4,,4,7,1,,5,Death From Above 1979,http://albumoftheyear.org/artist/1545-death-from-above-1979/,The Physical World,2014-09-09,Last Gang / Warner Bros.,Dance Punk,http://www.deathfromabove1979.com
http://albumoftheyear.org/album/10824-dum-dum-girls-too-true.php,57,3,2,4,3,6,5,3,6,14,15,3,3,3,3,8,10,3,8,5,Dum Dum Girls,http://albumoftheyear.org/artist/927-dum-dum-girls/,Too True,2014-01-28,Sub Pop,Indie Pop,http://www.wearedumdumgirls.com
http://albumoftheyear.org/album/13035-ema-the-futures-void.php,22,4,2,4,2,3,3,2,,,15,2,6,2,2,3,4,1,3,2,EMA,http://albumoftheyear.org/artist/1702-ema/,The Future's Void,2014-04-08,Matador / City Slang,Indie Rock,
http://albumoftheyear.org/album/14589-first-aid-kit-stay-gold.php,32,,2,5,2,4,2,2,,10,16,3,6,3,2,9,4,,,2,First Aid Kit,http://albumoftheyear.org/artist/2204-first-aid-kit/,Stay Gold,2014-06-10,Columbia,Folk,http://www.thisisfirstaidkit.com
http://albumoftheyear.org/album/16605-fka-twigs-lp1.php,7,2,2,3,2,2,3,2,2,3,3,2,1,3,1,1,3,2,5,2,FKA Twigs,http://albumoftheyear.org/artist/2910-fka-twigs/,LP1,2014-08-12,Young Turks,Art Pop,http://fkatwi.gs
http://albumoftheyear.org/album/17704-flying-lotus-youre-dead.php,9,2,1,4,2,2,2,2,,,8,1,2,2,,2,4,2,4,3,Flying Lotus,http://albumoftheyear.org/artist/118-flying-lotus/,You're Dead!,2014-10-07,Warp,Jazz Fusion,http://flying-lotus.com
http://albumoftheyear.org/album/14394-fucked-up-glass-boys.php,29,2,1,3,2,3,3,3,2,15,19,2,6,4,3,,5,2,4,5,Fucked Up,http://albumoftheyear.org/artist/125-fucked-up/,Glass Boys,2014-06-03,Matador,Hardcore Punk,http://fuckedup.cc
http://albumoftheyear.org/album/12725-future-islands-singles.php,18,,1,4,2,3,2,2,,11,11,4,3,3,2,3,3,2,4,,Future Islands,http://albumoftheyear.org/artist/1482-future-islands/,Singles,2014-03-25,4AD,Synthpop,http://future-islands.com
http://albumoftheyear.org/album/14685-how-to-dress-well-what-is-this-heart.php,42,6,2,4,2,4,4,5,,7,3,6,2,4,3,8,7,,6,3,How to Dress Well,http://albumoftheyear.org/artist/1344-how-to-dress-well/,What Is This Heart?,2014-06-24,Weird World,R&B,http://howtodresswell.com
http://albumoftheyear.org/album/16543-interpol-el-pintor.php,44,2,3,4,2,2,2,2,4,19,25,2,4,3,,,4,2,6,7,Interpol,http://albumoftheyear.org/artist/545-interpol/,El Pintor,2014-09-09,Matador,Indie Rock,http://www.interpolnyc.com
http://albumoftheyear.org/album/14614-jack-white-lazaretto.php,41,2,2,5,2,3,3,3,3,7,18,3,4,2,4,6,5,,9,4,Jack White,http://albumoftheyear.org/artist/2228-jack-white/,Lazaretto,2014-06-10,Third Man,Singer-Songwriter,http://jackwhiteiii.com
http://albumoftheyear.org/album/16140-jenny-lewis-the-voyager.php,37,4,1,4,,3,5,5,4,13,17,,,3,1,4,5,,4,3,Jenny Lewis,http://albumoftheyear.org/artist/171-jenny-lewis/,The Voyager,2014-07-29,Warner Bros.,Pop Rock,http://jennylewis.com
http://albumoftheyear.org/album/18125-jessie-ware-tough-love.php,48,2,4,7,2,3,3,3,4,15,16,2,6,3,,5,3,,,8,Jessie Ware,http://albumoftheyear.org/artist/2421-jessie-ware/,Tough Love,2014-10-13,PMR / Island,R&B,
http://albumoftheyear.org/album/15950-lana-del-rey-ultraviolence.php,51,8,2,1,2,4,4,4,3,,18,2,2,3,2,12,,,,9,Lana Del Rey,http://albumoftheyear.org/artist/1969-lana-del-rey/,Ultraviolence,2014-06-17,Polydor / Interscope,Dream Pop,http://www.lanadelrey.com
http://albumoftheyear.org/album/12819-liars-mess.php,35,4,2,7,2,3,1,2,1,20,20,3,3,3,2,6,4,2,6,2,Liars,http://albumoftheyear.org/artist/505-liars/,Mess,2014-03-25,Mute,Experimental Rock,http://www.liarsliarsliars.com
http://albumoftheyear.org/album/14008-lykke-li-i-never-learn.php,36,,2,2,2,5,2,4,3,12,7,3,8,3,4,3,,2,,5,Lykke Li,http://albumoftheyear.org/artist/209-lykke-li/,I Never Learn,2014-05-05,Atlantic,Singer-Songwriter,http://lykkeli.com
http://albumoftheyear.org/album/11101-metronomy-love-letters.php,52,,2,8,2,5,3,2,,,29,4,4,4,,5,5,3,,2,Metronomy,http://albumoftheyear.org/artist/228-metronomy/,Love Letters,2014-03-10,Because Music,Indietronica,http://metronomy.co.uk
http://albumoftheyear.org/album/10727-mogwai-rave-tapes.php,47,4,3,6,2,4,2,3,2,10,24,3,,3,,5,6,1,7,10,Mogwai,http://albumoftheyear.org/artist/232-mogwai/,Rave Tapes,2014-01-21,Sub Pop Rock Action,Post-Rock,http://mogwai.co.uk
http://albumoftheyear.org/album/16056-morrissey-world-peace-is-none-of-your-business.php,60,8,3,6,3,4,4,1,,8,25,5,8,3,3,,2,,7,5,Morrissey,http://albumoftheyear.org/artist/233-morrissey/,World Peace Is None of Your Business,2014-07-15,Harvest Capitol,Alternative Rock,
http://albumoftheyear.org/album/12260-neneh-cherry-blank-project.php,16,2,1,4,2,,1,2,4,,13,2,3,3,2,5,3,1,,4,Neneh Cherry,http://albumoftheyear.org/artist/4758-neneh-cherry/,Blank Project,2014-02-25,Smalltown Supersound,Art Pop,http://nenehcherry.com
http://albumoftheyear.org/album/13445-owen-pallett-in-conflict.php,19,3,1,2,3,3,3,2,4,10,11,2,3,3,2,,4,,,4,Owen Pallett,http://albumoftheyear.org/artist/792-owen-pallett/,In Conflict,2014-05-27,Domino / Secret City,Art Pop,http://owenpalletteternal.com
http://albumoftheyear.org/album/14613-parquet-courts-sunbathing-animal.php,24,3,2,5,2,4,3,2,2,17,5,2,4,2,2,5,4,2,,3,Parquet Courts,http://albumoftheyear.org/artist/2771-parquet-courts/,Sunbathing Animal,2014-06-03,What's Your Rupture? / Mom + Pop,Indie Rock,
http://albumoftheyear.org/album/14117-perfect-pussy-say-yes-to-love.php,23,5,2,4,2,,2,2,1,7,5,4,1,2,2,6,5,,4,7,Perfect Pussy,http://albumoftheyear.org/artist/5051-perfect-pussy/,Say Yes to Love,2014-03-18,Captured Tracks,Noise Rock,
http://albumoftheyear.org/album/17453-perfume-genius-too-bright.php,8,2,2,2,2,3,2,2,2,8,6,1,2,3,,3,3,2,1,3,Perfume Genius,http://albumoftheyear.org/artist/1293-perfume-genius/,Too Bright,2014-09-23,Matador / Turnstile,Art Pop,
http://albumoftheyear.org/album/13826-pharrell-g-i-r-l.php,59,4,2,5,,6,4,2,5,,23,5,9,2,2,5,5,,9,,Pharrell,http://albumoftheyear.org/artist/5942-pharrell/,G I R L,2014-03-03,Columbia,R&B,
http://albumoftheyear.org/album/14464-pixies-indie-cindy.php,63,,4,8,2,5,5,3,5,22,32,5,,4,4,11,10,3,,9,Pixies,http://albumoftheyear.org/artist/2562-pixies/,Indie Cindy,2014-04-29,Pixiesmusic,Alternative Rock,http://www.pixiesmusic.com
http://albumoftheyear.org/album/12821-real-estate-atlas.php,39,6,2,3,2,4,3,,2,6,3,6,3,3,3,9,5,4,,3,Real Estate,http://albumoftheyear.org/artist/683-real-estate/,Atlas,2014-03-04,Domino,Indie Rock,http://realestatetheband.com
http://albumoftheyear.org/album/19287-run-the-jewels-rtj2.php,6,2,1,2,2,3,2,1,,4,2,1,3,2,,,3,,6,1,Run the Jewels,http://albumoftheyear.org/artist/3975-run-the-jewels/,Run the Jewels 2,2014-10-28,Mass Appeal,Hip Hop,http://runthejewels.net
http://albumoftheyear.org/album/16904-rustie-green-language.php,56,,2,7,3,6,4,3,7,,17,4,3,4,2,,9,2,4,4,Rustie,http://albumoftheyear.org/artist/2090-rustie/,Green Language,2014-08-26,Warp,Electronic,
http://albumoftheyear.org/album/17094-ryan-adams-ryan-adams.php,45,6,2,3,3,4,3,2,,12,24,2,,3,,4,7,2,,4,Ryan Adams,http://albumoftheyear.org/artist/293-ryan-adams/,Ryan Adams,2014-09-08,Pax Am / Blue Note,Singer-Songwriter,http://paxamrecords.com
http://albumoftheyear.org/album/17720-sbtrkt-wonder-where-we-land.php,50,,3,3,2,4,5,2,3,2,27,4,4,4,,7,8,,,2,SBTRKT,http://albumoftheyear.org/artist/1540-sbtrkt/,Wonder Where We Land,2014-09-23,Young Turks,Future Garage,http://sbtrkt.com
http://albumoftheyear.org/album/11871-schoolboy-q-oxymoron.php,33,4,3,2,,,,,3,,12,2,4,2,3,4,5,,5,,Schoolboy Q,http://albumoftheyear.org/artist/2109-schoolboy-q/,Oxymoron,2014-02-25,Top Dawg / Interscope,Hip Hop,http://www.schoolboyq.com
http://albumoftheyear.org/album/17526-scott-walker-sunn-o-soused.php,11,1,2,6,2,2,3,2,2,,15,4,,3,,2,1,2,2,2,Scott Walker & Sunn O))),http://albumoftheyear.org/artist/7484-scott-walker-sunn-o/,Soused,2014-10-21,4AD,Drone Metal,
http://albumoftheyear.org/album/15766-shabazz-palaces-lese-majesty.php,15,2,1,3,3,3,2,2,,,9,3,2,3,1,5,3,3,3,,Shabazz Palaces,http://albumoftheyear.org/artist/997-shabazz-palaces/,Lese Majesty,2014-07-29,Sub Pop,Hip Hop,http://www.shabazzpalaces.com
http://albumoftheyear.org/album/13948-sharon-van-etten-are-we-there.php,5,2,2,2,2,2,3,2,1,1,9,2,1,2,,3,3,,,4,Sharon Van Etten,http://albumoftheyear.org/artist/1060-sharon-van-etten/,Are We There,2014-05-27,Jagjaguwar,Singer-Songwriter,http://sharonvanetten.com
http://albumoftheyear.org/album/16544-spoon-they-want-my-soul.php,27,3,2,3,3,3,3,3,2,10,5,3,2,2,2,,4,,3,5,Spoon,http://albumoftheyear.org/artist/481-spoon/,They Want My Soul,2014-08-05,Loma Vista,Indie Rock,http://www.spoontheband.com
http://albumoftheyear.org/album/11789-st-vincent-st-vincent.php,1,2,2,2,1,3,1,2,1,4,5,1,1,2,2,3,3,2,5,2,St. Vincent,http://albumoftheyear.org/artist/314-st-vincent/,St. Vincent,2014-02-25,Loma Vista,Indie Rock,http://ilovestvincent.com
http://albumoftheyear.org/album/11108-stephen-malkmus-and-the-jicks-wig-out-at-jagbags.php,46,4,1,5,2,3,3,3,5,14,19,3,4,2,3,7,5,2,5,5,Stephen Malkmus and the Jicks,http://albumoftheyear.org/artist/316-stephen-malkmus-and-the-jicks/,Wig Out at Jagbags,2014-01-07,Matador / Domino,Indie Rock,http://www.stephenmalkmus.com
http://albumoftheyear.org/album/12003-sun-kil-moon-benji.php,10,,4,3,,2,3,2,1,18,1,2,1,3,2,3,3,,2,8,Sun Kil Moon,http://albumoftheyear.org/artist/318-sun-kil-moon/,Benji,2014-02-11,Caldo Verde,Folk,
http://albumoftheyear.org/album/13202-swans-to-be-kind.php,2,2,2,2,2,1,1,1,2,2,1,2,2,3,1,5,1,2,2,4,Swans,http://albumoftheyear.org/artist/1339-swans/,To Be Kind,2014-05-13,Young God,Post-Rock,http://swans.pair.com
http://albumoftheyear.org/album/14474-the-afghan-whigs-do-to-the-beast.php,49,7,4,6,,3,3,2,,8,14,2,6,4,2,7,3,2,,7,The Afghan Whigs,http://albumoftheyear.org/artist/3970-the-afghan-whigs/,Do to the Beast,2014-04-14,Sub Pop,Alternative Rock,
http://albumoftheyear.org/album/14591-the-antlers-familiars.php,20,2,2,3,2,5,3,2,2,5,12,1,4,3,,7,4,,,7,The Antlers,http://albumoftheyear.org/artist/329-the-antlers/,Familiars,2014-06-17,ANTI- / Transgressive,Dream Pop,http://antlersmusic.com
http://albumoftheyear.org/album/11586-the-men-tomorrows-hits.php,43,4,2,1,3,3,3,,3,8,17,3,5,4,2,,4,,7,8,The Men,http://albumoftheyear.org/artist/1872-the-men/,Tomorrow's Hits,2014-03-03,Sacred Bones,Garage Rock,http://wearethemen.blogspot.com
http://albumoftheyear.org/album/16629-the-new-pornographers-brill-bruisers.php,28,4,2,3,,4,4,2,1,9,13,4,4,3,2,6,7,2,4,4,The New Pornographers,http://albumoftheyear.org/artist/520-the-new-pornographers/,Brill Bruisers,2014-08-26,Matador,Indie Rock,
http://albumoftheyear.org/album/11625-the-war-on-drugs-lost-in-the-dream.php,4,2,1,1,2,3,1,1,2,10,3,1,3,4,1,6,1,2,,2,The War on Drugs,http://albumoftheyear.org/artist/1632-the-war-on-drugs/,Lost in the Dream,2014-03-18,Secretly Canadian,Indie Rock,http://thewarondrugs.net
http://albumoftheyear.org/album/12278-thee-silver-mt-zion-memorial-orchestra-fuck-off-get-free-we-pour-light-on-everything.php,25,,1,3,2,2,2,3,5,2,11,3,4,,,5,4,2,3,6,Thee Silver Mt. Zion Memorial Orchestra,http://albumoftheyear.org/artist/5348-thee-silver-mt-zion-memorial-orchestra/,Fuck Off Get Free We Pour Light on Everything,2014-01-21,Constellation,Post-Rock,http://www.tra-la-la-band.com
http://albumoftheyear.org/album/14459-todd-terje-its-album-time.php,12,,4,3,2,,2,2,,10,4,5,3,,2,3,3,,,3,Todd Terje,http://albumoftheyear.org/artist/2220-todd-terje/,It's Album Time,2014-04-08,Olsen,Nu-Disco,
http://albumoftheyear.org/album/14113-tune-yards-nikki-nack.php,14,2,1,7,2,3,2,2,2,16,10,2,2,2,1,9,4,,3,3,tUnE-yArDs,http://albumoftheyear.org/artist/390-tune-yards/,Nikki Nack,2014-05-06,4AD,Art Pop,
http://albumoftheyear.org/album/19930-tv-on-the-radio-seeds.php,30,7,2,5,2,3,2,2,1,11,17,2,3,3,3,3,5,,,4,TV on the Radio,http://albumoftheyear.org/artist/391-tv-on-the-radio/,Seeds,2014-11-18,Harvest,Indie Rock,http://tvontheradioband.com
http://albumoftheyear.org/album/16607-ty-segall-manipulator.php,26,3,2,2,2,3,,2,1,8,12,3,4,4,,6,6,,,3,Ty Segall,http://albumoftheyear.org/artist/1453-ty-segall/,Manipulator,2014-08-26,Drag City,Psychedelic Rock,http://ty-segall.com
http://albumoftheyear.org/album/10726-warpaint-warpaint.php,40,4,2,2,2,5,3,1,5,10,26,3,5,3,3,4,4,2,4,5,Warpaint,http://albumoftheyear.org/artist/966-warpaint/,Warpaint,2014-01-21,Rough Trade,Indie Rock,http://warpaintwarpaint.com
http://albumoftheyear.org/album/17276-weezer-everything-will-be-alright-in-the-end.php,54,4,2,2,2,5,5,3,,16,22,3,6,2,,10,11,3,5,5,Weezer,http://albumoftheyear.org/artist/583-weezer/,Everything Will Be Alright in the End,2014-10-07,Republic,Power Pop,http://weezer.com
