Album_url,rank,A.V.,AMG,CoS,DIY,DiS,OMH,NME,NoRip,Paste,P4K,PM,PMA,RS,Spin,405,TLOBF,Skinny,TMT,Radar,Artist,Profile_url,Album,ReleaseDate,Label,Genre,Artist_url
http://albumoftheyear.org/album/14614-jack-white-lazaretto.php,41,8,28,43,46,11,39,50,29,14,43,30,31,9,43,40,35,,35,28,Jack White,http://albumoftheyear.org/artist/2228-jack-white/,Lazaretto,2014-06-10,Third Man,Singer-Songwriter,http://jackwhiteiii.com
http://albumoftheyear.org/album/16140-jenny-lewis-the-voyager.php,37,26,12,37,,16,58,58,33,37,40,,,20,2,18,42,,16,14,Jenny Lewis,http://albumoftheyear.org/artist/171-jenny-lewis/,The Voyager,2014-07-29,Warner Bros.,Pop Rock,http://jennylewis.com
http://albumoftheyear.org/album/18125-jessie-ware-tough-love.php,48,7,61,57,43,29,27,46,34,42,37,22,51,21,,22,11,,,54,Jessie Ware,http://albumoftheyear.org/artist/2421-jessie-ware/,Tough Love,2014-10-13,PMR / Island,R&B,
http://albumoftheyear.org/album/15950-lana-del-rey-ultraviolence.php,51,50,48,2,15,45,49,57,27,,42,18,7,42,24,52,,,,57,Lana Del Rey,http://albumoftheyear.org/artist/1969-lana-del-rey/,Ultraviolence,2014-06-17,Polydor / Interscope,Dream Pop,http://www.lanadelrey.com
http://albumoftheyear.org/album/12819-liars-mess.php,35,33,41,56,34,19,3,14,8,50,48,40,23,46,13,36,21,13,26,7,Liars,http://albumoftheyear.org/artist/505-liars/,Mess,2014-03-25,Mute,Experimental Rock,http://www.liarsliarsliars.com
http://albumoftheyear.org/album/14008-lykke-li-i-never-learn.php,36,,27,16,12,54,11,56,30,34,17,34,55,29,42,14,,22,,34,Lykke Li,http://albumoftheyear.org/artist/209-lykke-li/,I Never Learn,2014-05-05,Atlantic,Singer-Songwriter,http://lykkeli.com
http://albumoftheyear.org/album/11101-metronomy-love-letters.php,52,,30,61,25,49,45,38,,,59,55,34,52,,25,40,32,,6,Metronomy,http://albumoftheyear.org/artist/228-metronomy/,Love Letters,2014-03-10,Because Music,Indietronica,http://metronomy.co.uk
http://albumoftheyear.org/album/10727-mogwai-rave-tapes.php,47,32,58,53,41,40,10,49,14,27,52,31,,45,,21,48,4,31,58,Mogwai,http://albumoftheyear.org/artist/232-mogwai/,Rave Tapes,2014-01-21,Sub Pop Rock Action,Post-Rock,http://mogwai.co.uk
http://albumoftheyear.org/album/16056-morrissey-world-peace-is-none-of-your-business.php,60,49,53,52,54,42,50,3,,19,55,56,56,30,40,,4,,30,40,Morrissey,http://albumoftheyear.org/artist/233-morrissey/,World Peace Is None of Your Business,2014-07-15,Harvest Capitol,Alternative Rock,
http://albumoftheyear.org/album/12260-neneh-cherry-blank-project.php,16,12,10,35,14,,4,34,36,,29,26,22,41,7,28,16,3,,24,Neneh Cherry,http://albumoftheyear.org/artist/4758-neneh-cherry/,Blank Project,2014-02-25,Smalltown Supersound,Art Pop,http://nenehcherry.com
http://albumoftheyear.org/album/13445-owen-pallett-in-conflict.php,19,19,8,9,48,12,29,10,38,29,25,7,18,44,21,,24,,,25,Owen Pallett,http://albumoftheyear.org/artist/792-owen-pallett/,In Conflict,2014-05-27,Domino / Secret City,Art Pop,http://owenpalletteternal.com
http://albumoftheyear.org/album/14613-parquet-courts-sunbathing-animal.php,24,21,13,48,3,38,26,35,11,47,15,10,38,14,20,30,30,5,,18,Parquet Courts,http://albumoftheyear.org/artist/2771-parquet-courts/,Sunbathing Animal,2014-06-03,What's Your Rupture? / Mom + Pop,Indie Rock,
http://albumoftheyear.org/album/14117-perfect-pussy-say-yes-to-love.php,23,39,15,38,24,,23,18,5,15,14,50,5,4,28,35,37,,19,50,Perfect Pussy,http://albumoftheyear.org/artist/5051-perfect-pussy/,Say Yes to Love,2014-03-18,Captured Tracks,Noise Rock,
http://albumoftheyear.org/album/17453-perfume-genius-too-bright.php,8,9,44,5,19,14,18,21,21,18,16,5,15,27,,13,7,26,1,22,Perfume Genius,http://albumoftheyear.org/artist/1293-perfume-genius/,Too Bright,2014-09-23,Matador / Turnstile,Art Pop,
http://albumoftheyear.org/album/13826-pharrell-g-i-r-l.php,59,29,22,46,,56,47,33,40,,51,58,57,17,22,27,43,,36,,Pharrell,http://albumoftheyear.org/artist/5942-pharrell/,G I R L,2014-03-03,Columbia,R&B,
http://albumoftheyear.org/album/14464-pixies-indie-cindy.php,63,,59,60,35,51,60,47,41,52,63,57,,56,41,51,59,33,,56,Pixies,http://albumoftheyear.org/artist/2562-pixies/,Indie Cindy,2014-04-29,Pixiesmusic,Alternative Rock,http://www.pixiesmusic.com
http://albumoftheyear.org/album/12821-real-estate-atlas.php,39,41,24,25,33,35,30,,12,12,6,60,20,22,34,49,44,38,,20,Real Estate,http://albumoftheyear.org/artist/683-real-estate/,Atlas,2014-03-04,Domino,Indie Rock,http://realestatetheband.com
http://albumoftheyear.org/album/19287-run-the-jewels-rtj2.php,6,16,1,13,20,15,14,7,,8,3,2,17,7,,,13,,27,2,Run the Jewels,http://albumoftheyear.org/artist/3975-run-the-jewels/,Run the Jewels 2,2014-10-28,Mass Appeal,Hip Hop,http://runthejewels.net
http://albumoftheyear.org/album/16904-rustie-green-language.php,56,,47,58,51,59,48,48,46,,39,47,19,51,27,,56,24,12,26,Rustie,http://albumoftheyear.org/artist/2090-rustie/,Green Language,2014-08-26,Warp,Electronic,
http://albumoftheyear.org/album/17094-ryan-adams-ryan-adams.php,45,42,43,29,53,39,32,19,,35,53,19,,40,,16,53,25,,29,Ryan Adams,http://albumoftheyear.org/artist/293-ryan-adams/,Ryan Adams,2014-09-08,Pax Am / Blue Note,Singer-Songwriter,http://paxamrecords.com
http://albumoftheyear.org/album/17720-sbtrkt-wonder-where-we-land.php,50,,55,22,29,46,61,29,31,4,57,54,28,61,,42,55,,,11,SBTRKT,http://albumoftheyear.org/artist/1540-sbtrkt/,Wonder Where We Land,2014-09-23,Young Turks,Future Garage,http://sbtrkt.com
http://albumoftheyear.org/album/11871-schoolboy-q-oxymoron.php,33,28,51,7,,,,,28,,28,11,40,18,39,20,45,,24,,Schoolboy Q,http://albumoftheyear.org/artist/2109-schoolboy-q/,Oxymoron,2014-02-25,Top Dawg / Interscope,Hip Hop,http://www.schoolboyq.com
http://albumoftheyear.org/album/17526-scott-walker-sunn-o-soused.php,11,1,18,51,4,4,42,16,23,,33,52,,35,,2,1,10,3,9,Scott Walker & Sunn O))),http://albumoftheyear.org/artist/7484-scott-walker-sunn-o/,Soused,2014-10-21,4AD,Drone Metal,
http://albumoftheyear.org/album/15766-shabazz-palaces-lese-majesty.php,15,15,6,30,50,10,19,24,,,20,41,12,47,5,26,15,29,8,,Shabazz Palaces,http://albumoftheyear.org/artist/997-shabazz-palaces/,Lese Majesty,2014-07-29,Sub Pop,Hip Hop,http://www.shabazzpalaces.com
http://albumoftheyear.org/album/13948-sharon-van-etten-are-we-there.php,5,17,16,8,31,6,31,22,1,1,21,23,2,8,,11,10,,,31,Sharon Van Etten,http://albumoftheyear.org/artist/1060-sharon-van-etten/,Are We There,2014-05-27,Jagjaguwar,Singer-Songwriter,http://sharonvanetten.com
http://albumoftheyear.org/album/16544-spoon-they-want-my-soul.php,27,23,20,26,55,33,28,45,25,24,11,38,9,3,12,,27,,11,38,Spoon,http://albumoftheyear.org/artist/481-spoon/,They Want My Soul,2014-08-05,Loma Vista,Indie Rock,http://www.spoontheband.com
http://albumoftheyear.org/album/11789-st-vincent-st-vincent.php,1,13,33,10,1,22,5,28,6,9,12,6,3,6,8,6,8,14,25,5,St. Vincent,http://albumoftheyear.org/artist/314-st-vincent/,St. Vincent,2014-02-25,Loma Vista,Indie Rock,http://ilovestvincent.com
http://albumoftheyear.org/album/11108-stephen-malkmus-and-the-jicks-wig-out-at-jagbags.php,46,30,4,47,45,31,36,52,44,38,44,43,30,10,38,44,38,6,22,37,Stephen Malkmus and the Jicks,http://albumoftheyear.org/artist/316-stephen-malkmus-and-the-jicks/,Wig Out at Jagbags,2014-01-07,Matador / Domino,Indie Rock,http://www.stephenmalkmus.com
http://albumoftheyear.org/album/12003-sun-kil-moon-benji.php,10,,63,17,,8,40,37,3,48,1,24,1,38,9,9,5,,2,55,Sun Kil Moon,http://albumoftheyear.org/artist/318-sun-kil-moon/,Benji,2014-02-11,Caldo Verde,Folk,
http://albumoftheyear.org/album/13202-swans-to-be-kind.php,2,18,42,11,36,1,1,4,13,5,2,27,10,31,6,29,3,17,4,27,Swans,http://albumoftheyear.org/artist/1339-swans/,To Be Kind,2014-05-13,Young God,Post-Rock,http://swans.pair.com
http://albumoftheyear.org/album/14474-the-afghan-whigs-do-to-the-beast.php,49,48,62,49,,17,25,41,,16,31,13,48,53,11,43,18,27,,52,The Afghan Whigs,http://albumoftheyear.org/artist/3970-the-afghan-whigs/,Do to the Beast,2014-04-14,Sub Pop,Alternative Rock,
http://albumoftheyear.org/album/14591-the-antlers-familiars.php,20,3,14,23,13,50,34,27,17,11,27,4,32,23,,41,26,,,46,The Antlers,http://albumoftheyear.org/artist/329-the-antlers/,Familiars,2014-06-17,ANTI- / Transgressive,Dream Pop,http://antlersmusic.com
http://albumoftheyear.org/album/11586-the-men-tomorrows-hits.php,43,34,46,3,47,30,35,,32,17,38,45,43,50,15,,28,,32,53,The Men,http://albumoftheyear.org/artist/1872-the-men/,Tomorrow's Hits,2014-03-03,Sacred Bones,Garage Rock,http://wearethemen.blogspot.com
http://albumoftheyear.org/album/16629-the-new-pornographers-brill-bruisers.php,28,37,25,27,,47,52,13,9,21,30,51,41,32,14,38,52,28,14,30,The New Pornographers,http://albumoftheyear.org/artist/520-the-new-pornographers/,Brill Bruisers,2014-08-26,Matador,Indie Rock,
http://albumoftheyear.org/album/11625-the-war-on-drugs-lost-in-the-dream.php,4,11,11,4,37,24,2,8,20,22,5,3,25,58,3,39,2,21,,8,The War on Drugs,http://albumoftheyear.org/artist/1632-the-war-on-drugs/,Lost in the Dream,2014-03-18,Secretly Canadian,Indie Rock,http://thewarondrugs.net
http://albumoftheyear.org/album/12278-thee-silver-mt-zion-memorial-orchestra-fuck-off-get-free-we-pour-light-on-everything.php,25,,7,31,17,9,9,43,39,6,24,42,37,,,32,25,7,5,43,Thee Silver Mt. Zion Memorial Orchestra,http://albumoftheyear.org/artist/5348-thee-silver-mt-zion-memorial-orchestra/,Fuck Off Get Free We Pour Light on Everything,2014-01-21,Constellation,Post-Rock,http://www.tra-la-la-band.com
http://albumoftheyear.org/album/14459-todd-terje-its-album-time.php,12,,60,28,11,,8,30,,23,10,59,21,,16,15,9,,,21,Todd Terje,http://albumoftheyear.org/artist/2220-todd-terje/,It's Album Time,2014-04-08,Olsen,Nu-Disco,
http://albumoftheyear.org/album/14113-tune-yards-nikki-nack.php,14,2,3,59,27,26,21,20,18,44,22,28,11,13,1,48,34,,6,16,tUnE-yArDs,http://albumoftheyear.org/artist/390-tune-yards/,Nikki Nack,2014-05-06,4AD,Art Pop,
http://albumoftheyear.org/album/19930-tv-on-the-radio-seeds.php,30,47,35,45,44,23,22,11,7,32,41,15,24,28,37,4,39,,,32,TV on the Radio,http://albumoftheyear.org/artist/391-tv-on-the-radio/,Seeds,2014-11-18,Harvest,Indie Rock,http://tvontheradioband.com
http://albumoftheyear.org/album/16607-ty-segall-manipulator.php,26,25,45,12,23,13,,17,2,20,26,35,29,55,,34,47,,,17,Ty Segall,http://albumoftheyear.org/artist/1453-ty-segall/,Manipulator,2014-08-26,Drag City,Psychedelic Rock,http://ty-segall.com
http://albumoftheyear.org/album/10726-warpaint-warpaint.php,40,38,26,6,10,55,44,9,42,28,56,36,42,49,36,19,32,19,18,41,Warpaint,http://albumoftheyear.org/artist/966-warpaint/,Warpaint,2014-01-21,Rough Trade,Indie Rock,http://warpaintwarpaint.com
http://albumoftheyear.org/album/17276-weezer-everything-will-be-alright-in-the-end.php,54,36,49,15,8,48,57,54,,46,50,37,46,15,,50,61,34,20,39,Weezer,http://albumoftheyear.org/artist/583-weezer/,Everything Will Be Alright in the End,2014-10-07,Republic,Power Pop,http://weezer.com
