Album_url,rank,A.V.,AMG,CoS,DIY,DiS,OMH,NME,NoRip,Paste,P4K,PM,PMA,RS,Spin,405,TLOBF,Skinny,TMT,Radar,Artist,Profile_url,Album,ReleaseDate,Label,Genre,Artist_url
http://albumoftheyear.org/album/11911-against-me-transgender-dysphoria-blues.php,65,32,1,53,4,124,,166,,4,132,24,20,36,9,,,,,,Against Me!,http://albumoftheyear.org/artist/880-against-me/,Transgender Dysphoria Blues,2014-01-21,Total Treble,Alternative Rock,http://www.againstme.net
http://albumoftheyear.org/album/15692-agalloch-the-serpent-the-sphere.php,123,,,,,,,,,,32,,,,9,,,,58,,Agalloch,http://albumoftheyear.org/artist/6746-agalloch/,The Serpent & the Sphere,2014-05-13,Profound Lore,Metal,
http://albumoftheyear.org/album/12355-alcest-shelter.php,89,,334,22,,,8,,,,308,24,20,,,,,,,,Alcest,http://albumoftheyear.org/artist/3039-alcest/,Shelter,2014-01-21,Prophecy,Shoegaze,http://www.alcest-music.com
http://albumoftheyear.org/album/16775-alex-g-dsu.php,70,,,53,,33,,26,,,66,,,36,,,8,11,,,Alex G,http://albumoftheyear.org/artist/7189-alex-g/,DSU,2014-06-17,Orchid Tapes,Lo-Fi,
http://albumoftheyear.org/album/14686-alexis-taylor-await-barbarians.php,622,,334,336,235,124,291,293,,,392,,,,,274,204,,,104,Alexis Taylor,http://albumoftheyear.org/artist/6390-alexis-taylor/,Await Barbarians,2014-09-22,,Synthpop,
http://albumoftheyear.org/album/19704-allah-las-worship-the-sun.php,232,,40,,,33,,293,,114,,,,,,129,258,,,,Allah-Las,http://albumoftheyear.org/artist/2702-allah-las/,Worship The Sun,2014-09-15,Innovative Leisure,Garage Rock,http://allah-las.com
http://albumoftheyear.org/album/19370-allo-darlin-we-come-from-the-same-place.php,307,,40,53,148,33,63,,,,198,1,,208,,235,,,,,Allo Darlin',http://albumoftheyear.org/artist/1440-allo-darlin/,We Come From The Same Place,2014-10-07,Slumberland,Indie Pop,
http://albumoftheyear.org/album/16609-alt-j-this-is-all-yours.php,474,,40,132,4,124,207,26,,103,473,128,115,5,,45,387,123,,3,Alt-J,http://albumoftheyear.org/artist/2407-alt-j/,This Is All Yours,2014-04-29,Pannonica,Art Pop,http://theramonalisa.com
http://albumoftheyear.org/album/16854-alvvays-alvvays.php,87,,40,22,4,33,,26,50,,112,128,,5,,45,8,11,,104,Alvvays,http://albumoftheyear.org/artist/7240-alvvays/,Alvvays,2014-07-22,Polyvinyl,Indie Pop,http://alvvays.com
http://albumoftheyear.org/album/15741-amen-dunes-love.php,116,,40,53,,,8,26,,,75,128,,,,,351,,5,104,Amen Dunes,http://albumoftheyear.org/artist/2187-amen-dunes/,Love,2014-05-13,Sacred Bones,Psychedelic,
http://albumoftheyear.org/album/16838-anand-wilder-break-line-the-musical.php,669,,531,,,222,,166,,,477,,,,,285,,,,246,Anand Wilder,http://albumoftheyear.org/artist/7225-anand-wilder/,Break Line The Musical,2014-07-15,Secretly Canadian,,
http://albumoftheyear.org/album/16211-anathema-distant-satellites.php,227,,40,,,33,,,,,,267,,,,,,123,,,Anathema,http://albumoftheyear.org/artist/5066-anathema/,Distant Satellites,2014-06-10,Kscope,Art Rock,
http://albumoftheyear.org/album/20712-andy-stott-faith-in-strangers.php,16,5,40,22,,,,,,81,26,24,20,149,9,,,,21,,Andy Stott,http://albumoftheyear.org/artist/1990-andy-stott/,Faith in Strangers,2014-11-18,Modern Love,Electronic,
http://albumoftheyear.org/album/11134-angel-olsen-burn-your-fire-for-no-witness.php,26,32,40,5,4,33,207,1,,4,32,24,53,149,62,5,40,11,21,18,Angel Olsen,http://albumoftheyear.org/artist/2547-angel-olsen/,Burn Your Fire for No Witness,2014-02-18,Jagjaguwar,Singer-Songwriter,http://angelolsen.com
http://albumoftheyear.org/album/17799-angus-julia-stone-angus-julia-stone.php,267,,334,,,,207,166,,,,,,,,45,204,,,,Angus & Julia Stone,http://albumoftheyear.org/artist/1075-angus-julia-stone/,Angus & Julia Stone,2014-08-05,Republic,Indie Pop,
http://albumoftheyear.org/album/19290-aphex-twin-syro.php,3,5,40,22,4,1,63,1,1,1,10,24,6,5,,5,8,,21,188,Aphex Twin,http://albumoftheyear.org/artist/2513-aphex-twin/,Syro,2014-09-23,Warp,Electronic,
http://albumoftheyear.org/album/14471-arc-iris-arc-iris.php,81,,40,53,,,207,,,,,,,,,45,8,,,,Arc Iris,http://albumoftheyear.org/artist/6288-arc-iris/,Arc Iris,2014-03-31,ANTI- Bella Union,,http://arciris.net
http://albumoftheyear.org/album/20288-arca-xen.php,83,,40,5,4,,,,,,26,24,,149,,,40,11,58,,Arca,http://albumoftheyear.org/artist/2873-arca/,Xen,2014-11-04,Mute,Electronic,
http://albumoftheyear.org/album/17125-ariana-grande-my-everything.php,475,119,334,,,,,,,,91,406,53,36,,45,,,,,Ariana Grande,http://albumoftheyear.org/artist/4490-ariana-grande/,My Everything,2014-09-22,Infectious,Art Pop,http://altjband.com
http://albumoftheyear.org/album/20178-ariel-pink-pom-pom.php,150,32,334,53,235,33,,26,12,196,4,24,53,,9,,323,11,95,,Ariel Pink,http://albumoftheyear.org/artist/5565-ariel-pink/,pom pom,2014-11-18,4AD,Psychedelic Pop,
http://albumoftheyear.org/album/13849-arthur-beatrice-working-out.php,417,,334,,4,,207,,,,,,,,,215,258,,,188,Arthur Beatrice,http://albumoftheyear.org/artist/5959-arthur-beatrice/,Working Out,2014-10-20,Superball,Indie Rock,http://www.trailofdead.com
http://albumoftheyear.org/album/12203-asgeir-in-the-silence.php,82,,,,,33,63,166,,,,,,,,,40,11,,,Ásgeir,http://albumoftheyear.org/artist/5325-asgeir/,In The Silence,2014-01-27,One Little Indian,Singer-Songwriter,http://asgeirmusic.com
http://albumoftheyear.org/album/14115-atmosphere-southsiders.php,433,,40,221,,,,,,,344,,,,,173,,,,,Atmosphere,http://albumoftheyear.org/artist/1593-atmosphere/,Southsiders,2014-10-07,Republic,Power Pop,http://weezer.com
http://albumoftheyear.org/album/13387-augustines-augustines.php,447,,,,148,5,8,348,,,,,,,,,114,173,,,Augustines,http://albumoftheyear.org/artist/2178-augustines/,Augustines,2014-03-04,Inkind / Propeller,,
http://albumoftheyear.org/album/13966-ava-luna-electric-balloon.php,486,,334,,235,,207,166,,,91,267,,,,129,114,173,,,Ava Luna,http://albumoftheyear.org/artist/4329-ava-luna/,Electric Balloon,2014-08-26,Yep Roc,Singer-Songwriter,http://www.robynhitchcock.com
http://albumoftheyear.org/album/13536-avey-tares-slasher-flicks-enter-the-slasher-house.php,430,,334,221,4,222,291,166,,103,174,267,95,36,62,129,114,173,,159,Avey Tare's Slasher Flicks,http://albumoftheyear.org/artist/5805-avey-tares-slasher-flicks/,Enter the Slasher House,2014-09-22,Sub Pop,Power Pop,
http://albumoftheyear.org/album/16505-avi-buffalo-at-best-cuckold.php,424,,40,221,,124,207,1,12,,198,267,,,,235,114,,147,159,Avi Buffalo,http://albumoftheyear.org/artist/1007-avi-buffalo/,At Best Cuckold,2014-10-27,Sony Legacy,,
http://albumoftheyear.org/album/14046-axxaabraxas-axxaabraxas.php,437,,334,,148,,63,26,,,291,,,,,215,,,,,Axxa/Abraxas,http://albumoftheyear.org/artist/6044-axxaabraxas/,Axxa/Abraxas,2014-05-06,Easy Sound / Memphis Industries,,
http://albumoftheyear.org/album/5194-azealia-banks-broke-with-expensive-taste.php,197,,,,,222,207,166,,,53,128,20,36,,,40,,,,Azealia Banks,http://albumoftheyear.org/artist/2319-azealia-banks/,Broke With Expensive Taste,2014-11-06,Prospect Park,Hip Hop,
http://albumoftheyear.org/album/18351-ballet-school-the-dew-lasts-an-hour.php,484,,531,,148,,63,166,,,354,128,,,,235,204,,,59,Ballet School,http://albumoftheyear.org/artist/7768-ballet-school/,The Dew Lasts An Hour,2014-09-16,RCA,R&B,http://www.chrisbrownworld.com
http://albumoftheyear.org/album/12229-band-of-skulls-himalayan.php,421,,531,,4,296,63,26,,215,,,,,,,204,,,,Band of Skulls,http://albumoftheyear.org/artist/1142-band-of-skulls/,Himalayan,2014-07-22,Paper Bag,,
http://albumoftheyear.org/album/15687-banks-goddess.php,467,,334,53,4,,355,166,,,451,128,115,36,,45,114,,,,Banks,http://albumoftheyear.org/artist/4533-banks/,Goddess,2014-02-10,Human Level,Electropop,
http://albumoftheyear.org/album/16138-basement-jaxx-junto.php,570,134,,132,235,124,207,166,,56,316,128,,36,,235,397,,,59,Basement Jaxx,http://albumoftheyear.org/artist/622-basement-jaxx/,Junto,2014-04-14,Full Time Hobby,Folk,
http://albumoftheyear.org/album/19369-bass-drum-of-death-rip-this.php,640,,334,221,,296,355,166,,,,,,,,,,,,,Bass Drum of Death,http://albumoftheyear.org/artist/1655-bass-drum-of-death/,Rip This,2014-09-09,Island,Pop Rock,http://www.u2.com
http://albumoftheyear.org/album/16604-bear-in-heaven-time-is-over-one-day-old.php,438,,334,296,,33,,166,,,392,128,53,,62,45,114,123,,104,Bear in Heaven,http://albumoftheyear.org/artist/679-bear-in-heaven/,Time Is Over One Day Old,2014-03-04,Captured Tracks,Psychedelic Pop,
http://albumoftheyear.org/album/12275-beck-morning-phase.php,133,32,334,22,4,33,8,26,12,81,275,267,6,2,9,45,258,,147,1,Beck,http://albumoftheyear.org/artist/32-beck/,Morning Phase,2014-02-25,Capitol,Singer-Songwriter,http://www.beck.com
http://albumoftheyear.org/album/13320-behemoth-the-satanist.php,55,,40,,,,,,,,37,1,,,9,,,,,,Behemoth,http://albumoftheyear.org/artist/5719-behemoth/,The Satanist,2014-02-03,Nuclear Blast Metal Blade,Metal,http://behemoth.pl
http://albumoftheyear.org/album/14649-ben-frost-a-u-r-o-r-a.php,28,,1,,,33,63,,,,20,24,,36,,45,40,,58,,Ben Frost,http://albumoftheyear.org/artist/4714-ben-frost/,A U R O R A,2014-05-26,,Electronic,http://ethermachines.com
http://albumoftheyear.org/album/21751-ben-howard-i-forget-where-we-are.php,281,,334,221,4,124,8,,,,,,,149,,45,,,,,Ben Howard,http://albumoftheyear.org/artist/2479-ben-howard/,I Forget Where We Are,2014-10-21,Republic,Singer-Songwriter,http://benhowardmusic.co.uk
http://albumoftheyear.org/album/14760-ben-watt-hendra.php,180,,40,,,,207,,,,,128,,36,,,114,,,,Ben Watt,http://albumoftheyear.org/artist/6418-ben-watt/,Hendra,2014-04-14,Caroline / Unmade Road,,
http://albumoftheyear.org/album/17851-benjamin-booker-benjamin-booker.php,269,,40,,4,,63,26,,,,,,36,,,,123,,,Benjamin Booker,http://albumoftheyear.org/artist/7619-benjamin-booker/,Benjamin Booker,2014-08-18,Rough Trade / ATO,Blues Rock,http://benjaminbookermusic.com
http://albumoftheyear.org/album/14472-beverly-careers.php,472,,334,132,,,,166,80,,329,128,,,62,,,,,188,Beverly,http://albumoftheyear.org/artist/6289-beverly/,Careers,2014-03-24,Heavenly Recordings,,
http://albumoftheyear.org/album/16717-big-freedia-just-be-free.php,145,,40,53,,,,,,,75,,,36,,,,,,,Big Freedia,http://albumoftheyear.org/artist/7164-big-freedia/,Just Be Free,2014-06-17,Queen Diva,,
http://albumoftheyear.org/album/21515-big-krit-cadillactica.php,23,,40,22,,,,,,,132,1,,,,,,,,,Big K.R.I.T.,http://albumoftheyear.org/artist/1426-big-krit/,Cadillactica,2014-11-11,Def Jam Cinematic Music Group,Hip Hop,http://bigkrit.com
http://albumoftheyear.org/album/12916-big-ups-eighteen-hours-of-static.php,262,,,,4,,,26,,,232,128,,,,,204,,,,Big Ups,http://albumoftheyear.org/artist/5523-big-ups/,Eighteen Hours of Static,2014-01-13,Tough Love / Dead Labour,Noise Rock,
http://albumoftheyear.org/album/21673-bing-ruth-tomorrow-was-the-golden-age.php,61,,40,,,,,,,,44,128,,,,26,,,,,Bing & Ruth,http://albumoftheyear.org/artist/8860-bing-ruth/,Tomorrow Was the Golden Age,2014-10-14,RVNG Intl.,,
http://albumoftheyear.org/album/17642-bishop-allen-lights-out.php,633,,334,296,,,,,,174,,267,,,,,410,,,188,Bishop Allen,http://albumoftheyear.org/artist/38-bishop-allen/,Lights Out,2014-01-14,Columbia,Rock,http://brucespringsteen.net
http://albumoftheyear.org/album/15180-black-bananas-electric-brick-wall.php,159,,40,,,124,,,,,91,128,,,,,114,,,,Black Bananas,http://albumoftheyear.org/artist/2235-black-bananas/,Electric Brick Wall,2014-06-24,Drag City,,
http://albumoftheyear.org/album/11896-black-lips-underneath-the-rainbow.php,510,65,580,132,148,271,207,26,,174,344,267,,36,,,204,,,59,Black Lips,http://albumoftheyear.org/artist/41-black-lips/,Underneath The Rainbow,2014-06-16,Planet Mu,,
http://albumoftheyear.org/album/22202-black-milk-if-theres-a-hell-below.php,213,,334,53,,,,,,,174,,,,,,,,,,Black Milk,http://albumoftheyear.org/artist/1459-black-milk/,If There's A Hell Below,2014-10-28,Computer Ugly,Hip Hop,http://blackmilk.biz
http://albumoftheyear.org/album/12813-blank-realm-grassed-inn.php,128,,40,,,,291,,,,53,,,,,,204,11,21,,Blank Realm,http://albumoftheyear.org/artist/5495-blank-realm/,Grassed Inn,2014-01-14,Fire,Indie Rock,
http://albumoftheyear.org/album/16837-bleachers-strange-desire.php,607,,40,336,,,,,,,,128,,149,107,,,,,246,Bleachers,http://albumoftheyear.org/artist/7224-bleachers/,Strange Desire,2014-09-09,Cult,Singer-Songwriter,
http://albumoftheyear.org/album/13598-bleeding-rainbow-interrupt.php,575,,40,221,148,,,,,,329,267,,,,173,,,,217,Bleeding Rainbow,http://albumoftheyear.org/artist/3121-bleeding-rainbow/,Interrupt,2014-03-18,Asthmatic Kitty Joyful Noise,Hip Hop,
http://albumoftheyear.org/album/16634-blonde-redhead-barragan.php,601,119,40,221,,,291,26,,196,468,406,115,36,,,114,,,,Blonde Redhead,http://albumoftheyear.org/artist/489-blonde-redhead/,Barragán,2014-06-03,CYHSY Inc,Indie Pop,
http://albumoftheyear.org/album/13968-blood-red-shoes-blood-red-shoes.php,504,,,,148,33,291,166,,,,406,,,,129,114,,,,Blood Red Shoes,http://albumoftheyear.org/artist/45-blood-red-shoes/,Blood Red Shoes,2014-04-29,Jagjaguwar,,
http://albumoftheyear.org/album/15751-bo-ningen-iii.php,53,,40,,4,,8,166,,,,,,,,45,114,,,,Bo Ningen,http://albumoftheyear.org/artist/2889-bo-ningen/,III,2014-05-12,Stolen Recordings,,http://boningen.info
http://albumoftheyear.org/album/14198-bob-mould-beauty-ruin.php,143,32,40,132,,5,63,293,,81,174,1,,36,,,258,11,,104,Bob Mould,http://albumoftheyear.org/artist/47-bob-mould/,Beauty & Ruin,2014-06-03,Merge,Alternative Rock,http://www.bobmould.com
http://albumoftheyear.org/album/11969-bombay-bicycle-club-so-long-see-you-tomorrow.php,215,,1,296,4,124,63,166,,,91,267,115,,,45,114,,,59,Bombay Bicycle Club,http://albumoftheyear.org/artist/914-bombay-bicycle-club/,So Long See You Tomorrow,2014-02-03,Island / Vagrant,Indie Pop,http://bombaybicycleclubmusic.com
http://albumoftheyear.org/album/19778-bonnie-prince-billy-singers-grave-a-sea-of-tongues.php,260,,334,53,,,,,,79,258,24,,,,,,,,,Bonnie 'Prince' Billy,http://albumoftheyear.org/artist/49-bonnie-prince-billy/,Singer's Grave a Sea of Tongues,2014-09-23,Drag City,Alt-Country,
http://albumoftheyear.org/album/14834-boris-noise.php,178,98,40,,4,,63,293,12,,75,128,,,,173,40,,,,Boris,http://albumoftheyear.org/artist/514-boris/,Noise,2014-06-17,Sargent House,Post-Rock,
http://albumoftheyear.org/album/15955-braid-no-coast.php,296,5,334,132,,,,,104,28,91,362,,,62,,114,,,,Braid,http://albumoftheyear.org/artist/1918-braid/,No Coast,2014-07-08,Topshelf,Indie Rock,
http://albumoftheyear.org/album/11374-breton-war-room-stories.php,418,,334,,148,124,207,293,,,,,,,,26,,,,,Breton,http://albumoftheyear.org/artist/2335-breton/,War Room Stories,2014-02-24,Polydor Harvest,Indie Pop,
http://albumoftheyear.org/album/15206-brody-dalle-diploid-love.php,456,,334,296,4,222,291,166,,,,,,5,,,351,11,,,Brody Dalle,http://albumoftheyear.org/artist/6585-brody-dalle/,Diploid Love,2014-06-02,ioki Sony,,
http://albumoftheyear.org/album/11947-broken-bells-after-the-disco.php,512,119,334,356,,271,207,26,80,114,438,128,53,36,9,45,258,11,,188,Broken Bells,http://albumoftheyear.org/artist/807-broken-bells/,After the Disco,2014-03-18,VICE,Garage Rock,
http://albumoftheyear.org/album/15306-broken-twin-may.php,258,,40,,,33,8,293,,,,,,,,274,114,,,,Broken Twin,http://albumoftheyear.org/artist/6612-broken-twin/,May,2014-04-28,ANTI- Epitaph,,
http://albumoftheyear.org/album/11375-bruce-springsteen-high-hopes.php,632,119,334,362,,33,63,26,104,219,473,267,,2,119,,351,123,95,188,Bruce Springsteen,http://albumoftheyear.org/artist/55-bruce-springsteen/,High Hopes,2014-10-27,Columbia,Dream Pop,
http://albumoftheyear.org/album/21092-bryan-ferry-avonmore.php,462,,40,221,,,291,,,168,291,24,,149,,,,,,159,Bryan Ferry,http://albumoftheyear.org/artist/1361-bryan-ferry/,Avonmore,2014-04-08,Vice,Hardcore Punk,
http://albumoftheyear.org/album/18329-busdriver-perfect-hair.php,292,,40,132,,,63,,,,,128,,,,45,,,95,,Busdriver,http://albumoftheyear.org/artist/2257-busdriver/,Perfect Hair,2014-09-08,Big Dada,Hip Hop,
http://albumoftheyear.org/album/16327-buzz-osborne-this-machine-kills-artists.php,603,,531,132,,296,291,,,132,329,,,,,,410,11,,,Buzz Osborne,http://albumoftheyear.org/artist/6993-buzz-osborne/,This Machine Kills Artists,2014-08-11,Nettwerk,Pop,
http://albumoftheyear.org/album/15917-buzzcocks-the-way.php,605,,531,132,,,291,,,81,405,362,,,,,,,,,Buzzcocks,http://albumoftheyear.org/artist/3434-buzzcocks/,The Way,2014-05-26,429,Alternative Rock,
http://albumoftheyear.org/album/16511-caribou-our-love.php,49,,40,22,4,33,8,1,,159,13,24,95,36,,45,8,123,,188,Caribou,http://albumoftheyear.org/artist/490-caribou/,Our Love,2014-10-07,Merge,Deep House,http://www.caribou.fm
http://albumoftheyear.org/album/14133-carla-bozulich-boy.php,34,,1,,,,,,,4,112,128,,,,,114,11,5,,Carla Bozulich,http://albumoftheyear.org/artist/6084-carla-bozulich/,Boy,2014-03-03,Constellation Records,Experimental Rock,
http://albumoftheyear.org/album/16760-castanets-decimation-blues.php,557,,334,132,,,63,,,,392,362,,,,215,,,58,,Castanets,http://albumoftheyear.org/artist/7012-castanets/,Decimation Blues,2014-11-10,Roswell,Alternative Rock,
http://albumoftheyear.org/album/17849-celebration-albumin.php,657,,334,,235,,,293,,,,406,,,,,,123,,,Celebration,http://albumoftheyear.org/artist/7617-celebration/,Albumin,2014-08-18,Bella Union,,
http://albumoftheyear.org/album/12362-ceo-wonderland.php,336,,40,53,148,,291,293,50,,132,,6,,,26,114,173,95,,ceo,http://albumoftheyear.org/artist/1256-ceo/,Wonderland,2014-02-04,Mute,Indietronica,
http://albumoftheyear.org/album/16466-cerebral-ballzy-jaded-faded.php,490,,334,132,4,,,26,,,,,,,,,204,,,,Cerebral Ballzy,http://albumoftheyear.org/artist/1991-cerebral-ballzy/,Jaded & Faded,2014-09-23,Thrill Jockey,Art Pop,
http://albumoftheyear.org/album/14895-chad-vangaalen-shrink-dust.php,248,,334,53,148,,63,26,,,75,,,,,,258,123,,104,Chad VanGaalen,http://albumoftheyear.org/artist/2013-chad-vangaalen/,Shrink Dust,2014-04-29,Sub Pop,Indie Rock,
http://albumoftheyear.org/album/14814-chain-the-gang-minimum-rock-n-roll.php,218,,334,,,,207,166,,,,,,,,,323,11,,,Chain & The Gang,http://albumoftheyear.org/artist/6454-chain-the-gang/,Minimum Rock N Roll,2014-04-14,Fortuna POP!,Garage Rock,
http://albumoftheyear.org/album/19149-charli-xcx-sucker.php,168,98,40,,,,,,,,112,,,,9,,,,,104,Charli XCX,http://albumoftheyear.org/artist/2255-charli-xcx/,Sucker,2014-12-16,Neon Gold / Atlantic,Electropop,http://www.charlixcxmusic.com
http://albumoftheyear.org/album/13469-cheatahs-cheatahs.php,239,32,40,,148,33,207,26,50,129,316,267,,,,173,204,,,,Cheatahs,http://albumoftheyear.org/artist/5344-cheatahs/,Cheatahs,2014-02-11,Wichita Recordings,Indie Rock,
http://albumoftheyear.org/album/15742-cherry-ghost-herd-runners.php,492,,334,,,296,207,26,,,,,,,,,204,,,,Cherry Ghost,http://albumoftheyear.org/artist/1396-cherry-ghost/,Herd Runners,2014-05-19,Mute,Dream Pop,
http://albumoftheyear.org/album/14632-chet-faker-built-on-glass.php,155,65,40,,4,,,293,,,174,,,,,45,8,,,,Chet Faker,http://albumoftheyear.org/artist/6376-chet-faker/,Built On Glass,2014-04-15,Downtown,Indietronica,
http://albumoftheyear.org/album/17965-childhood-lacuna.php,395,,334,,4,124,,26,,,369,,,,,,114,,,59,Childhood,http://albumoftheyear.org/artist/6956-childhood/,Lacuna,2014-03-17,Bella Union,,
http://albumoftheyear.org/album/8021-chris-brown-x.php,483,98,334,,,,,,,,,,,208,,,,,,,Chris Brown,http://albumoftheyear.org/artist/895-chris-brown/,X,2014-12-09,Salvation / Tommy Boy,Hip Hop,http://www.ghostfacekillah.com
http://albumoftheyear.org/album/16579-chrissie-hynde-stockholm.php,597,,334,296,,,291,293,,42,405,362,,36,,,,,,,Chrissie Hynde,http://albumoftheyear.org/artist/7115-chrissie-hynde/,Stockholm,2014-02-25,Castle Face,Post-Punk,
http://albumoftheyear.org/album/17273-christopher-owens-a-new-testament.php,578,134,580,132,148,33,207,293,,,291,362,95,,,,351,,1,236,Christopher Owens,http://albumoftheyear.org/artist/2641-christopher-owens/,A New Testament,2014-04-28,Memphis Industries,,
http://albumoftheyear.org/album/14396-chromeo-white-women.php,397,,334,132,4,124,,383,,42,112,128,53,36,62,,204,,,,Chromeo,http://albumoftheyear.org/artist/956-chromeo/,White Women,2014-01-28,Hardly Art,Dream Pop,
http://albumoftheyear.org/album/14777-chuck-inglish-convertibles.php,572,,40,132,235,,,,,,374,,,,,129,,,,,Chuck Inglish,http://albumoftheyear.org/artist/6432-chuck-inglish/,Convertibles,2014-03-10,Virgin EMI,Nu-Disco,
http://albumoftheyear.org/album/14430-chuck-ragan-till-midnight.php,313,,334,,148,,,,,,,128,,,,,,,,,Chuck Ragan,http://albumoftheyear.org/artist/6048-chuck-ragan/,Till Midnight,2014-03-24,SideOneDummey,Folk,
http://albumoftheyear.org/album/12022-cibo-matto-hotel-valentine.php,403,119,40,53,,,,,,,232,24,,36,9,,,,,206,Cibo Matto,http://albumoftheyear.org/artist/5241-cibo-matto/,Hotel Valentine,2014-06-09,Dead Oceans,,
http://albumoftheyear.org/album/15179-circulatory-system-mosaics-within-mosaics.php,348,,334,132,,,,,,,66,,,36,,,,,21,233,Circulatory System,http://albumoftheyear.org/artist/587-circulatory-system/,Mosaics Within Mosaics,2014-06-24,Cloud Recordings,Psychedelic Pop,
http://albumoftheyear.org/album/13061-cities-aviv-come-to-life.php,194,,40,53,,,,,,,174,,,,9,,,,58,,Cities Aviv,http://albumoftheyear.org/artist/5593-cities-aviv/,Come To Life,2014-01-28,Young One,Hip Hop,http://aviv-life.com
http://albumoftheyear.org/album/14616-clap-your-hands-say-yeah-only-run.php,600,,40,296,235,222,,348,,,405,24,137,149,62,,351,,,59,Clap Your Hands Say Yeah,http://albumoftheyear.org/artist/593-clap-your-hands-say-yeah/,Only Run,2014-05-05,Island Universal,,
http://albumoftheyear.org/album/20309-clark-clark.php,36,,40,,,5,207,,,,32,24,,,,,,,,18,Clark,http://albumoftheyear.org/artist/4508-clark/,Clark,2014-11-03,Warp,Electronic,http://throttleclark.com
http://albumoftheyear.org/album/16179-clean-bandit-new-eyes.php,590,,531,,235,,63,348,,,,,,,,215,,,,,Clean Bandit,http://albumoftheyear.org/artist/6943-clean-bandit/,New Eyes,2014-07-21,City Slang,,
http://albumoftheyear.org/album/16252-clipping-clppng.php,298,,580,,4,33,,26,120,28,426,128,,,,5,40,11,21,,Clipping,http://albumoftheyear.org/artist/3790-clipping/,CLPPNG,2014-06-10,Sub Pop,Hip Hop,http://clppng.com
http://albumoftheyear.org/album/17086-cloud-boat-model-of-you.php,515,,334,336,,,207,26,,,,,,,,45,351,,,,Cloud Boat,http://albumoftheyear.org/artist/7319-cloud-boat/,Model of You,2014-09-09,Anti-,,
http://albumoftheyear.org/album/13207-cloud-nothings-here-and-nowhere-else.php,35,65,40,1,4,33,63,348,1,21,10,24,53,36,9,5,40,11,,104,Cloud Nothings,http://albumoftheyear.org/artist/1581-cloud-nothings/,Here and Nowhere Else,2014-04-01,Carpark / Mom + Pop,Indie Rock,http://cloudnothings.com
